Timestamp,FCU-5-302/FAN-S,FCU-5-302/FAN-O (%),FCU-5-302/CLG-O (%),FCU-5-302/HTG-O (%),FCU-5-302/DA-T (°F),FCU-5-302/ZN-T (°F),FCU-5-302/EFFCLG-SP (°F),FCU-5-302/EFFHTG-SP (°F)
27-Aug-26 10:00:00 PM EDT,0.00,20.00,0.00,0.00,71.50,71.40,72.00,68.00
27-Aug-26 11:00:00 PM EDT,0.00,20.00,0.00,0.00,71.60,71.40,72.00,68.00
28-Aug-26 12:00:00 AM EDT,0.00,20.00,0.00,0.00,71.60,71.50,72.00,68.00
28-Aug-26 1:00:00 AM EDT,0.00,20.00,0.00,0.00,71.70,71.50,72.00,68.00
28-Aug-26 2:00:00 AM EDT,0.00,20.00,0.00,0.00,71.70,71.60,72.00,68.00
28-Aug-26 3:00:00 AM EDT,0.00,20.00,0.00,0.00,71.70,71.70,72.00,68.00
28-Aug-26 4:00:00 AM EDT,0.00,20.00,0.00,0.00,71.70,71.60,72.00,68.00
28-Aug-26 5:00:00 AM EDT,0.00,20.00,0.00,0.00,71.60,71.50,72.00,68.00
28-Aug-26 6:00:00 AM EDT,0.00,20.00,0.00,0.00,71.50,71.40,72.00,68.00
28-Aug-26 7:00:00 AM EDT,0.00,20.00,0.00,0.00,71.60,71.40,72.00,68.00
28-Aug-26 8:00:00 AM EDT,0.00,20.00,0.00,0.00,72.80,71.80,72.00,68.00
28-Aug-26 9:00:00 AM EDT,0.00,87.20,95.30,0.00,54.80,72.80,72.00,68.00
28-Aug-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,52.20,73.00,72.00,68.00
28-Aug-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,53.40,73.50,72.00,68.00
28-Aug-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,55.00,74.10,72.00,68.00
28-Aug-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,53.10,74.20,72.00,68.00
28-Aug-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,53.20,74.20,72.00,68.00
28-Aug-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,53.40,74.20,72.00,68.00
28-Aug-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,53.50,74.40,72.00,68.00
28-Aug-26 5:00:00 PM EDT,0.00,100.00,100.00,0.00,53.30,74.30,72.00,68.00
28-Aug-26 6:00:00 PM EDT,0.00,100.00,100.00,0.00,52.90,73.90,72.00,68.00
28-Aug-26 7:00:00 PM EDT,0.00,100.00,100.00,0.00,52.60,73.30,72.00,68.00
28-Aug-26 8:00:00 PM EDT,0.00,100.00,100.00,0.00,52.30,72.80,72.00,68.00
28-Aug-26 9:00:00 PM EDT,0.00,100.00,100.00,0.00,51.90,72.30,72.00,68.00
28-Aug-26 10:00:00 PM EDT,0.00,87.40,79.30,0.00,51.60,71.80,72.00,68.00
28-Aug-26 11:00:00 PM EDT,0.00,41.50,20.30,0.00,58.20,71.50,72.00,68.00
29-Aug-26 12:00:00 AM EDT,0.00,20.00,0.00,0.00,68.30,71.50,72.00,68.00
29-Aug-26 1:00:00 AM EDT,0.00,20.00,0.00,0.00,71.30,71.60,72.00,68.00
29-Aug-26 2:00:00 AM EDT,0.00,20.00,0.00,0.00,71.80,71.80,72.00,68.00
29-Aug-26 3:00:00 AM EDT,0.00,20.00,0.00,0.00,71.80,71.80,72.00,68.00
29-Aug-26 4:00:00 AM EDT,0.00,20.00,0.00,0.00,71.70,71.60,72.00,68.00
29-Aug-26 5:00:00 AM EDT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29-Aug-26 6:00:00 AM EDT,0.00,20.00,0.00,0.00,71.60,71.30,72.00,68.00
29-Aug-26 7:00:00 AM EDT,0.00,20.00,0.00,0.00,72.10,71.40,72.00,68.00
29-Aug-26 8:00:00 AM EDT,0.00,85.40,100.00,0.00,52.70,73.10,72.00,68.00
29-Aug-26 9:00:00 AM EDT,0.00,100.00,100.00,0.00,53.40,75.10,72.00,68.00
29-Aug-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,53.50,76.40,72.00,68.00
29-Aug-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,53.10,76.40,72.00,68.00
29-Aug-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,52.60,75.50,72.00,68.00
29-Aug-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,52.60,74.60,72.00,68.00
29-Aug-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,52.30,74.60,72.00,68.00
29-Aug-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,52.60,74.70,72.00,68.00
29-Aug-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,52.40,74.70,72.00,68.00
29-Aug-26 5:00:00 PM EDT,0.00,100.00,100.00,0.00,52.80,74.60,72.00,68.00
29-Aug-26 6:00:00 PM EDT,0.00,100.00,100.00,0.00,52.80,74.60,72.00,68.00
29-Aug-26 7:00:00 PM EDT,0.00,100.00,100.00,0.00,52.70,74.40,72.00,68.00
29-Aug-26 8:00:00 PM EDT,0.00,100.00,100.00,0.00,52.30,74.20,72.00,68.00
29-Aug-26 9:00:00 PM EDT,0.00,100.00,100.00,0.00,51.90,73.90,72.00,68.00
29-Aug-26 10:00:00 PM EDT,0.00,100.00,100.00,0.00,51.80,73.60,72.00,68.00
29-Aug-26 11:00:00 PM EDT,0.00,100.00,100.00,0.00,52.10,73.30,72.00,68.00
30-Aug-26 12:00:00 AM EDT,0.00,100.00,100.00,0.00,52.30,73.00,72.00,68.00
30-Aug-26 1:00:00 AM EDT,0.00,100.00,100.00,0.00,52.40,72.80,72.00,68.00
30-Aug-26 2:00:00 AM EDT,0.00,100.00,100.00,0.00,53.20,72.60,72.00,68.00
30-Aug-26 3:00:00 AM EDT,0.00,71.10,52.10,0.00,54.00,71.50,72.00,68.00
30-Aug-26 4:00:00 AM EDT,0.00,20.00,0.00,0.00,68.40,70.60,72.00,68.00
30-Aug-26 5:00:00 AM EDT,0.00,20.00,0.00,0.00,70.50,70.40,72.00,68.00
30-Aug-26 6:00:00 AM EDT,0.00,20.00,0.00,0.00,71.10,70.60,72.00,68.00
30-Aug-26 7:00:00 AM EDT,0.00,20.00,0.00,0.00,71.30,70.80,72.00,68.00
30-Aug-26 8:00:00 AM EDT,0.00,20.00,0.00,0.00,72.40,71.40,72.00,68.00
30-Aug-26 9:00:00 AM EDT,0.00,98.40,100.00,0.00,53.60,73.20,72.00,68.00
30-Aug-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,54.10,75.10,72.00,68.00
30-Aug-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,54.60,75.80,72.00,68.00
30-Aug-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,53.60,75.20,72.00,68.00
30-Aug-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,53.30,74.60,72.00,68.00
30-Aug-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,53.00,74.00,72.00,68.00
30-Aug-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,52.50,73.40,72.00,68.00
30-Aug-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,52.30,72.90,72.00,68.00
30-Aug-26 5:00:00 PM EDT,0.00,100.00,100.00,0.00,52.40,72.50,72.00,68.00
30-Aug-26 6:00:00 PM EDT,0.00,100.00,100.00,0.00,52.40,72.20,72.00,68.00
30-Aug-26 7:00:00 PM EDT,0.00,93.90,89.70,0.00,52.00,71.90,72.00,68.00
30-Aug-26 8:00:00 PM EDT,0.00,60.30,44.10,0.00,52.90,71.60,72.00,68.00
30-Aug-26 9:00:00 PM EDT,0.00,22.80,2.00,0.00,65.30,71.60,72.00,68.00
30-Aug-26 10:00:00 PM EDT,0.00,20.00,0.00,0.00,70.70,71.80,72.00,68.00
30-Aug-26 11:00:00 PM EDT,0.00,22.00,4.10,0.00,72.20,72.00,72.00,68.00
31-Aug-26 12:00:00 AM EDT,0.00,41.50,29.60,0.00,67.50,72.20,72.00,68.00
31-Aug-26 1:00:00 AM EDT,0.00,45.80,30.10,0.00,55.40,72.00,72.00,68.00
31-Aug-26 2:00:00 AM EDT,0.00,28.00,7.80,0.00,71.10,71.80,72.00,68.00
31-Aug-26 3:00:00 AM EDT,0.00,20.00,0.00,0.00,72.00,71.90,72.00,68.00
31-Aug-26 4:00:00 AM EDT,0.00,21.10,1.60,0.00,72.20,72.00,72.00,68.00
31-Aug-26 5:00:00 AM EDT,0.00,29.40,14.40,0.00,72.20,72.10,72.00,68.00
31-Aug-26 6:00:00 AM EDT,0.00,39.00,25.00,0.00,71.20,72.10,72.00,68.00
31-Aug-26 7:00:00 AM EDT,0.00,35.50,18.40,0.00,70.10,71.90,72.00,68.00
31-Aug-26 8:00:00 AM EDT,0.00,30.70,13.50,0.00,72.20,72.00,72.00,68.00
31-Aug-26 9:00:00 AM EDT,0.00,39.70,27.90,0.00,69.40,72.10,72.00,68.00
31-Aug-26 10:00:00 AM EDT,0.00,79.10,84.10,0.00,52.70,72.50,72.00,68.00
31-Aug-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,52.40,72.80,72.00,68.00
31-Aug-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,52.90,73.10,72.00,68.00
31-Aug-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,53.20,73.40,72.00,68.00
31-Aug-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,53.50,73.50,72.00,68.00
31-Aug-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,53.20,73.60,72.00,68.00
31-Aug-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,52.70,73.50,72.00,68.00
31-Aug-26 5:00:00 PM EDT,0.00,100.00,100.00,0.00,52.70,73.30,72.00,68.00
31-Aug-26 6:00:00 PM EDT,0.00,100.00,100.00,0.00,52.50,72.70,72.00,68.00
31-Aug-26 7:00:00 PM EDT,0.00,100.00,100.00,0.00,52.40,72.00,72.00,68.00
31-Aug-26 8:00:00 PM EDT,0.00,54.20,33.10,0.00,54.10,71.40,72.00,68.00
31-Aug-26 9:00:00 PM EDT,0.00,20.00,0.00,0.00,66.50,71.20,72.00,68.00
31-Aug-26 10:00:00 PM EDT,0.00,20.00,0.00,0.00,70.80,71.30,72.00,68.00
31-Aug-26 11:00:00 PM EDT,0.00,20.00,0.00,0.00,71.80,71.60,72.00,68.00
01-Sep-26 12:00:00 AM EDT,0.00,20.00,0.00,0.00,72.00,71.90,72.00,68.00
01-Sep-26 1:00:00 AM EDT,0.00,20.00,0.00,0.00,72.10,72.00,72.00,68.00
01-Sep-26 2:00:00 AM EDT,0.00,27.00,9.60,0.00,72.20,72.10,72.00,68.00
01-Sep-26 3:00:00 AM EDT,0.00,35.40,21.00,0.00,72.20,72.10,72.00,68.00
01-Sep-26 4:00:00 AM EDT,0.00,40.10,22.60,0.00,61.10,72.00,72.00,68.00
01-Sep-26 5:00:00 AM EDT,0.00,32.70,15.10,0.00,72.00,71.90,72.00,68.00
01-Sep-26 6:00:00 AM EDT,0.00,32.20,15.30,0.00,72.20,72.00,72.00,68.00
01-Sep-26 7:00:00 AM EDT,0.00,36.70,20.10,0.00,72.20,72.10,72.00,68.00
01-Sep-26 8:00:00 AM EDT,0.00,41.20,26.60,0.00,61.50,72.00,72.00,68.00
01-Sep-26 9:00:00 AM EDT,0.00,38.60,23.50,0.00,66.20,72.00,72.00,68.00
01-Sep-26 10:00:00 AM EDT,0.00,44.40,31.20,0.00,59.00,72.10,72.00,68.00
01-Sep-26 11:00:00 AM EDT,0.00,78.60,78.00,0.00,52.10,72.40,72.00,68.00
01-Sep-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,52.30,72.70,72.00,68.00
01-Sep-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,52.40,72.80,72.00,68.00
01-Sep-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,52.30,72.70,72.00,68.00
01-Sep-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,52.60,72.60,72.00,68.00
01-Sep-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,52.70,72.80,72.00,68.00
01-Sep-26 5:00:00 PM EDT,0.00,100.00,100.00,0.00,52.70,73.10,72.00,68.00
01-Sep-26 6:00:00 PM EDT,0.00,100.00,100.00,0.00,52.20,72.60,72.00,68.00
01-Sep-26 7:00:00 PM EDT,0.00,100.00,100.00,0.00,52.90,72.60,72.00,68.00
01-Sep-26 8:00:00 PM EDT,0.00,90.10,82.30,0.00,51.50,71.80,72.00,68.00
01-Sep-26 9:00:00 PM EDT,0.00,23.30,0.00,0.00,63.20,71.20,72.00,68.00
01-Sep-26 10:00:00 PM EDT,0.00,20.00,0.00,0.00,68.80,71.00,72.00,68.00
01-Sep-26 11:00:00 PM EDT,0.00,20.00,0.00,0.00,71.00,71.10,72.00,68.00
02-Sep-26 12:00:00 AM EDT,0.00,20.00,0.00,0.00,71.40,71.10,72.00,68.00
02-Sep-26 1:00:00 AM EDT,0.00,20.00,0.00,0.00,71.60,71.20,72.00,68.00
02-Sep-26 2:00:00 AM EDT,0.00,20.00,0.00,0.00,71.60,71.10,72.00,68.00
02-Sep-26 3:00:00 AM EDT,0.00,20.00,0.00,0.00,71.50,71.10,72.00,68.00
02-Sep-26 4:00:00 AM EDT,0.00,20.00,0.00,0.00,71.60,71.10,72.00,68.00
02-Sep-26 5:00:00 AM EDT,0.00,20.00,0.00,0.00,71.50,71.00,72.00,68.00
02-Sep-26 6:00:00 AM EDT,0.00,20.00,0.00,0.00,71.40,70.90,72.00,68.00
02-Sep-26 7:00:00 AM EDT,0.00,20.00,0.00,0.00,71.30,70.80,72.00,68.00
02-Sep-26 8:00:00 AM EDT,0.00,20.00,0.00,0.00,71.40,70.70,72.00,68.00
02-Sep-26 9:00:00 AM EDT,0.00,20.00,0.00,0.00,72.00,70.80,72.00,68.00
02-Sep-26 10:00:00 AM EDT,0.00,20.00,0.00,0.00,72.40,71.70,72.00,68.00
02-Sep-26 11:00:00 AM EDT,0.00,45.70,41.40,0.00,63.30,72.40,72.00,68.00
02-Sep-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,53.40,72.90,72.00,68.00
02-Sep-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,53.10,73.00,72.00,68.00
02-Sep-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,53.20,72.70,72.00,68.00
02-Sep-26 3:00:00 PM EDT,0.00,95.50,85.50,0.00,53.00,71.90,72.00,68.00
02-Sep-26 4:00:00 PM EDT,0.00,20.00,0.00,0.00,63.40,70.60,72.00,68.00
02-Sep-26 5:00:00 PM EDT,0.00,20.00,0.00,0.00,67.90,70.10,72.00,68.00
02-Sep-26 6:00:00 PM EDT,0.00,20.00,0.00,0.00,69.50,69.40,72.00,68.00
02-Sep-26 7:00:00 PM EDT,0.00,20.00,0.00,0.00,69.60,68.80,72.00,68.00
02-Sep-26 8:00:00 PM EDT,0.00,20.00,0.00,0.00,69.60,68.40,72.00,68.00
02-Sep-26 9:00:00 PM EDT,0.00,20.00,0.00,0.00,69.70,68.30,72.00,68.00
02-Sep-26 10:00:00 PM EDT,0.00,20.00,0.00,0.00,69.70,68.40,72.00,68.00
02-Sep-26 11:00:00 PM EDT,0.00,20.00,0.00,0.00,69.80,68.50,72.00,68.00
03-Sep-26 12:00:00 AM EDT,0.00,20.00,0.00,0.00,69.80,68.50,72.00,68.00
03-Sep-26 1:00:00 AM EDT,0.00,20.00,0.00,0.00,69.80,68.50,72.00,68.00
03-Sep-26 2:00:00 AM EDT,0.00,20.00,0.00,0.00,69.80,68.50,72.00,68.00
03-Sep-26 3:00:00 AM EDT,0.00,20.00,0.00,0.00,69.70,68.40,72.00,68.00
03-Sep-26 4:00:00 AM EDT,0.00,20.00,0.00,0.00,69.80,68.50,72.00,68.00
03-Sep-26 5:00:00 AM EDT,0.00,20.00,0.00,0.00,69.70,68.50,72.00,68.00
03-Sep-26 6:00:00 AM EDT,0.00,20.00,0.00,0.00,69.70,68.50,72.00,68.00
03-Sep-26 7:00:00 AM EDT,0.00,20.00,0.00,0.00,69.80,68.60,72.00,68.00
03-Sep-26 8:00:00 AM EDT,0.00,20.00,0.00,0.00,69.90,68.60,72.00,68.00
03-Sep-26 9:00:00 AM EDT,0.00,20.00,0.00,0.00,70.20,68.70,72.00,68.00
03-Sep-26 10:00:00 AM EDT,0.00,20.00,0.00,0.00,70.50,69.30,72.00,68.00
03-Sep-26 11:00:00 AM EDT,0.00,64.50,58.50,0.00,55.10,72.80,72.00,68.00
03-Sep-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,52.40,72.80,72.00,68.00
03-Sep-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,53.20,73.60,72.00,68.00
03-Sep-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,51.90,72.80,72.00,68.00
03-Sep-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,51.90,72.40,72.00,68.00
03-Sep-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,51.80,72.00,72.00,68.00
03-Sep-26 5:00:00 PM EDT,0.00,100.00,100.00,0.00,52.10,72.00,72.00,68.00
03-Sep-26 6:00:00 PM EDT,0.00,94.00,87.00,0.00,51.70,71.90,72.00,68.00
03-Sep-26 7:00:00 PM EDT,0.00,59.80,35.60,0.00,52.80,71.50,72.00,68.00
03-Sep-26 8:00:00 PM EDT,0.00,37.90,27.10,0.00,63.80,71.80,72.00,68.00
03-Sep-26 9:00:00 PM EDT,0.00,45.40,38.90,0.00,61.60,72.20,72.00,68.00
03-Sep-26 10:00:00 PM EDT,0.00,57.40,37.70,0.00,53.20,71.80,72.00,68.00
03-Sep-26 11:00:00 PM EDT,0.00,23.70,2.70,0.00,71.00,71.70,72.00,68.00
04-Sep-26 12:00:00 AM EDT,0.00,20.00,0.00,0.00,72.50,72.00,72.00,68.00
04-Sep-26 1:00:00 AM EDT,0.00,20.00,0.00,0.00,72.60,72.00,72.00,68.00
04-Sep-26 2:00:00 AM EDT,0.00,41.70,25.00,0.00,58.70,72.20,72.00,68.00
04-Sep-26 3:00:00 AM EDT,0.00,43.70,28.30,0.00,57.70,72.10,72.00,68.00
04-Sep-26 4:00:00 AM EDT,0.00,40.60,12.40,0.00,57.40,72.00,72.00,68.00
04-Sep-26 5:00:00 AM EDT,0.00,20.00,0.00,0.00,72.30,71.70,72.00,68.00
04-Sep-26 6:00:00 AM EDT,0.00,20.00,0.00,0.00,72.50,71.90,72.00,68.00
04-Sep-26 7:00:00 AM EDT,0.00,28.00,15.80,0.00,72.90,72.10,72.00,68.00
04-Sep-26 8:00:00 AM EDT,0.00,100.00,100.00,0.00,52.40,73.30,72.00,68.00
04-Sep-26 9:00:00 AM EDT,0.00,100.00,100.00,0.00,52.90,74.80,72.00,68.00
04-Sep-26 10:00:00 AM EDT,0.00,100.00,100.00,0.00,52.80,75.80,72.00,68.00
04-Sep-26 11:00:00 AM EDT,0.00,100.00,100.00,0.00,52.60,75.60,72.00,68.00
04-Sep-26 12:00:00 PM EDT,0.00,100.00,100.00,0.00,51.90,74.50,72.00,68.00
04-Sep-26 1:00:00 PM EDT,0.00,100.00,100.00,0.00,51.50,73.50,72.00,68.00
04-Sep-26 2:00:00 PM EDT,0.00,100.00,100.00,0.00,51.30,73.00,72.00,68.00
04-Sep-26 3:00:00 PM EDT,0.00,100.00,100.00,0.00,51.40,72.80,72.00,68.00
04-Sep-26 4:00:00 PM EDT,0.00,100.00,100.00,0.00,51.40,72.20,72.00,68.00
04-Sep-26 5:00:00 PM EDT,0.00,65.50,45.70,0.00,52.20,71.50,72.00,68.00
04-Sep-26 6:00:00 PM EDT,0.00,20.00,0.00,0.00,70.20,71.20,72.00,68.00
04-Sep-26 7:00:00 PM EDT,0.00,20.00,0.00,0.00,72.80,71.50,72.00,68.00
04-Sep-26 8:00:00 PM EDT,0.00,23.30,10.70,0.00,73.40,72.10,72.00,68.00
04-Sep-26 9:00:00 PM EDT,0.00,56.20,47.00,0.00,52.80,72.30,72.00,68.00
04-Sep-26 10:00:00 PM EDT,0.00,53.20,42.90,0.00,53.30,71.90,72.00,68.00
